PAST,rope,roped,roped
PAST,pose,posed,posed
PAST,pose,posed,posed
PAST,finish,finished,finished
PAST,finish,finished,finished
PAST,happen,happened,happened
PAST,kill,killed,killed
PAST,happen,happened,happened
PAST,miss,missed,missed
PAST,mash,mashed,mashed
PAST,disturb,disturbed,disturbed
PAST,bump,bumped,bumped
PAST,kick,kicked,kicked
PAST,kick,kicked,kicked
PAST,kick,kicked,kicked
PAST,finish,finished,finished
PAST,miss,missed,missed
PAST,fix,fixed,fixed
PAST,fix,fixed,fixed
PAST,fix,fixed,fixed
PAST,finish,finished,finished
PAST,use,used,used
PAST,use,used,used
PAST,use,used,used
PAST,use,used,used
PAST,die,died,died
PAST,use,used,used
PAST,use,used,used
PAST,call,called,called
PAST,use,used,used
PAST,use,used,used
PAST,born,borned,borned
PAST,finish,finished,finished
PAST,finish,finished,finished
PAST,finish,finished,finished
PAST,finish,finished,finished
PAST,happen,happened,happened
PAST,happen,happened,happened
PAST,disappear,disappeared,disappeared
PAST,tighten,tightened,tightened
